0.624644, 0.000000, 0.000000, 0.207427
0.626788, 0.000000, 0.000000, 0.221339
0.629067, 0.000000, 0.000000, 0.234589
0.631476, 0.000000, 0.000000, 0.247210
0.634008, 0.000000, 0.000000, 0.259230
0.636658, 0.000000, 0.000000, 0.270678
0.636658, 0.000000, 0.000000, 0.270678
0.639419, 0.000000, 0.000000, 0.281583
0.642287, 0.000000, 0.000000, 0.291968
0.645256, 0.000000, 0.000000, 0.301860
0.648322, 0.000000, 0.000000, 0.311282
0.651480, 0.000000, 0.000000, 0.320255
0.654725, 0.000000, 0.000000, 0.328802
0.658054, 0.000000, 0.000000, 0.336943
0.661462, 0.000000, 0.000000, 0.344696
0.664946, 0.000000, 0.000000, 0.352081
0.668502, 0.000000, 0.000000, 0.359114
0.668502, 0.000000, 0.000000, 0.359114
0.672126, 0.000000, 0.000000, 0.365813
0.675816, 0.000000, 0.000000, 0.372194
0.679569, 0.000000, 0.000000, 0.378271
0.683380, 0.000000, 0.000000, 0.384059
0.687248, 0.000000, 0.000000, 0.389572
0.687248, 0.000000, 0.000000, 0.389572
0.691170, 0.000000, 0.000000, 0.394823
0.695144, 0.000000, 0.000000, 0.399824
0.699166, 0.000000, 0.000000, 0.404588
0.703234, 0.000000, 0.000000, 0.409125
0.707347, 0.000000, 0.000000, 0.413446
0.711502, 0.000000, 0.000000, 0.417561
0.715697, 0.000000, 0.000000, 0.421481
0.719931, 0.000000, 0.000000, 0.425215
0.724201, 0.000000, 0.000000, 0.428771
0.728505, 0.000000, 0.000000, 0.432158
0.728505, 0.000000, 0.000000, 0.432158
0.732843, 0.000000, 0.000000, 0.435384
0.737212, 0.000000, 0.000000, 0.438456
0.741612, 0.000000, 0.000000, 0.441383
0.741612, 0.000000, 0.000000, 0.441383
0.746039, 0.000000, 0.000000, 0.444170
0.750494, 0.000000, 0.000000, 0.446825
0.754975, 0.000000, 0.000000, 0.449353
0.759481, 0.000000, 0.000000, 0.451761
0.764010, 0.000000, 0.000000, 0.454055
0.764010, 0.000000, 0.000000, 0.454055
0.768561, 0.000000, 0.000000, 0.456240
0.773134, 0.000000, 0.000000, 0.458321
0.777727, 0.000000, 0.000000, 0.460302
0.777727, 0.000000, 0.000000, 0.460302
0.782340, 0.000000, 0.000000, 0.462190
0.786971, 0.000000, 0.000000, 0.463988
0.791619, 0.000000, 0.000000, 0.465700
0.796284, 0.000000, 0.000000, 0.467331
0.796284, 0.000000, 0.000000, 0.467331
0.800965, 0.000000, 0.000000, 0.468885
0.805662, 0.000000, 0.000000, 0.470364
0.810372, 0.000000, 0.000000, 0.471773
0.815097, 0.000000, 0.000000, 0.473116
0.819834, 0.000000, 0.000000, 0.474394
0.824584, 0.000000, 0.000000, 0.475611
0.829346, 0.000000, 0.000000, 0.476771
0.834119, 0.000000, 0.000000, 0.477876
0.834119, 0.000000, 0.000000, 0.477876
0.838903, 0.000000, 0.000000, 0.478928
0.843698, 0.000000, 0.000000, 0.479930
0.848502, 0.000000, 0.000000, 0.480884
0.853315, 0.000000, 0.000000, 0.481793
0.858137, 0.000000, 0.000000, 0.482659
0.858137, 0.000000, 0.000000, 0.482659
0.862968, 0.000000, 0.000000, 0.483483
0.867807, 0.000000, 0.000000, 0.484269
0.867807, 0.000000, 0.000000, 0.484269
0.872653, 0.000000, 0.000000, 0.485017
0.877507, 0.000000, 0.000000, 0.485729
0.877507, 0.000000, 0.000000, 0.485729
0.882368, 0.000000, 0.000000, 0.486408
0.887235, 0.000000, 0.000000, 0.487054
0.892109, 0.000000, 0.000000, 0.487670
0.896988, 0.000000, 0.000000, 0.488256
0.901874, 0.000000, 0.000000, 0.488814
0.906764, 0.000000, 0.000000, 0.489346
0.906764, 0.000000, 0.000000, 0.489346
0.906764, 0.000000, 0.000000, 0.489346
0.911660, 0.000000, 0.000000, 0.489853
0.916561, 0.000000, 0.000000, 0.490335
0.921467, 0.000000, 0.000000, 0.490795
0.921467, 0.000000, 0.000000, 0.490795
0.926377, 0.000000, 0.000000, 0.491233
0.926377, 0.000000, 0.000000, 0.491233
0.926377, 0.000000, 0.000000, 0.491233
0.931292, 0.000000, 0.000000, 0.491649
0.936210, 0.000000, 0.000000, 0.492047
0.941132, 0.000000, 0.000000, 0.492425
0.946058, 0.000000, 0.000000, 0.492785
0.946058, 0.000000, 0.000000, 0.492785
0.950988, 0.000000, 0.000000, 0.493128
0.955921, 0.000000, 0.000000, 0.493455
0.960857, 0.000000, 0.000000, 0.493766
0.965796, 0.000000, 0.000000, 0.494062
0.970738, 0.000000, 0.000000, 0.494345
0.970738, 0.000000, 0.000000, 0.494345
0.975683, 0.000000, 0.000000, 0.494614
0.975683, 0.000000, 0.000000, 0.494614
0.980630, 0.000000, 0.000000, 0.494870
0.985580, 0.000000, 0.000000, 0.495114
0.990533, 0.000000, 0.000000, 0.495346
0.990533, 0.000000, 0.000000, 0.495346
0.995487, 0.000000, 0.000000, 0.495567
0.995487, 0.000000, 0.000000, 0.495567
1.000444, 0.000000, 0.000000, 0.495778
1.005403, 0.000000, 0.000000, 0.495979
1.010363, 0.000000, 0.000000, 0.496170
1.015326, 0.000000, 0.000000, 0.496352
1.015326, 0.000000, 0.000000, 0.496352
1.020290, 0.000000, 0.000000, 0.496526
